"Browser","Safari","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs-CZ) AppleWebKit/523.15 (KHTML, like Gecko) Version/3.0 Safari/523.15"
"Browser","Safari","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; de-de) AppleWebKit/125.2 (KHTML, like Gecko) Safari/125.7"
"Browser","SeaMonkey","Mozilla/5.0 (X11; Linux i686; rv:2.0b9pre) Gecko/20110101 SeaMonkey/2.1b2pre"
"Browser","SeaMonkey","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10.5; en-US; rv:1.9.1b3pre) Gecko/20081202 SeaMonkey/2.0a2"
"Browser","SeaMonkey","Mozilla/5.0 (Macintosh; U; Intel Mac OS X; en-US; rv:1.8.1.13) Gecko/20080313 SeaMonkey/1.1.9"
"Browser","SeaMonkey","Mozilla/5.0 (X11; U; Linux i686; rv:1.9.1a2pre) Gecko/20080824052448 SeaMonkey/2.0a1pre"
"Browser","SeaMonkey","Mozilla/5.0 (X11; Linux i686; rv:2.2a1pre) Gecko/20110327 SeaMonkey/2.2a1pre"
"Browser","SeaMonkey","Mozilla/5.0 (Windows; U; Win 9x 4.90; en-GB; rv:1.8.1.6) Gecko/20070802 SeaMonkey/1.1.4"
"Browser","SeaMonkey","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1b3pre) Gecko/20081208 SeaMonkey/2.0a3pre"
"Browser","SeaMonkey","Mozilla/5.0 (BeOS; U; BeOS BePC; en-US; rv:1.9a1) Gecko/20060702 SeaMonkey/1.5a"
"Browser","Shiira","Mozilla/5.0 (Macintosh; U; Intel Mac OS X; en) AppleWebKit/418.8 (KHTML, like Gecko) Shiira/1.2.2.4 Safari/125"
"Browser","Shiira","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; ja-jp) AppleWebKit/419 (KHTML, like Gecko) Shiira/1.2.3 Safari/125"
"Browser","Shiira","Mozilla/5.0 (Macintosh; U; Intel Mac OS X; fr) AppleWebKit/418.9.1 (KHTML, like Gecko) Shiira Safari/125"
"Browser","Shiira","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en) AppleWebKit/417.9 (KHTML, like Gecko, Safari) Shiira/1.1"
"Browser","SiteKiosk","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; SiteKiosk 7.0 Build 248)"
"Browser","SiteKiosk","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; SiteKiosk 5.5 Build 45)"
"Browser","SiteKiosk","Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; SiteKiosk 4.8)"
"Browser","SiteKiosk","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0; SiteKiosk 6.5 Build 150)"
"Browser","SkipStone","Mozilla/5.0 (X11; U; Linux i686; en-US; SkipStone 0.8.1) Gecko/20020515 Debian/1.0rc2-2 "
"Browser","SkipStone","Mozilla/5.0 (X11; U; Linux i686; en-US; SkipStone 0.8.3) Gecko/20020913"
"Browser","SkipStone","Mozilla/5.0 (X11; U; Linux i686; en-US; SkipStone 0.8.3) Gecko/20020615 Debian/1.0.0-3 "
"Browser","Sleipnir","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1) Sleipnir/2.8.1"
"Browser","Sleipnir","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; InfoPath.1; .NET CLR 2.0.50727) Sleipnir/2.8.4"
"Browser","SlimBrowser","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Q312461; SlimBrowser [flashpeak.com]; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.04506.30"
"Browser","SlimBrowser","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; SlimBrowser)"
"Browser","Sogou Explorer","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; SE 2.X MetaSr 1.0)"
"Browser","Sogou Explorer","Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.802.30 Safari/535.1 SE 2.X MetaSr 1.0"
"Browser","Stainless","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_5; en-us) AppleWebKit/525.27.1 (KHTML, like Gecko) Stainless/0.4 Safari/525.20.1"
"Browser","Stainless","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_6; en-us) AppleWebKit/528.16 (KHTML, like Gecko) Stainless/0.5.3 Safari/525.20.1"
"Browser","Sundance","Mozilla/5.0(Compatible; Windows; U; en-US;) Sundance/0.9"
"Browser","Sundance","Sundance(Compatible; Windows; U; en-US;) Version/0.9.0.38"
"Browser","Sundance","Sundance/0.9x(Compatible; Windows; U; en-US)Version/0.9x"
"Browser","Sundial","Mozilla/5.0 (Windows NT 6.1; rv:2.0.1) Gecko/20110610 Firefox/4.0.1 Sundial/4.0.1_1.0"
"Browser","Sundial","Mozilla/5.0 (Windows NT 5.1; rv:2.0.1) Gecko/20110610 Firefox/4.0.1 Sundial/4.0.1_1.0"
"Browser","Sunrise","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/125.5.7 (KHTML, like Gecko) SunriseBrowser/0.853"
"Browser","Sunrise","Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_4_11; en) AppleWebKit/525.18 (KHTML, like Gecko) Sunrise/1.7.4 like Safari/4525.22"
"Browser","Sunrise","Mozilla/6.0 (X11; U; Linux x86_64; en-US; rv:2.9.0.3) Gecko/2009022510 FreeBSD/ Sunrise/4.0.1/like Safari"
"Browser","Surf","Surf/0.4.1 (X11; U; Unix; en-US) AppleWebKit/531.2+ Compatible (Safari)"
"Browser","Swiftfox","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.10pre) Gecko/2009041814 Firefox/3.0.10pre (Swiftfox)"
"Browser","Swiftweasel","Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.8.1.6pre) Gecko/20070730 Swiftweasel/2.0.0.6pre"
"Browser","Swiftweasel","Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.1.7) Gecko/20070919 Swiftweasel/2.0.0.7 "
"Browser","TheWorld Browser","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322; TheWorld)"
"Browser","Tizen Browser","Mozilla/5.0 (SAMSUNG; SAMSUNG-GT-i9500/1.0; U; Tizen/1.0 like Android; en-us) AppleWebKit/534.46 (KHTML, like Gecko) SLP Browser/1.0 Mobile"
"Browser","Tizen Browser","Mozilla/5.0 (Linux; U; Tizen/1.0 like Android; en-us; AppleWebKit/534.46 (KHTML, like Gecko) Tizen Browser/1.0 Mobile "
"Browser","Tjusig","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; Tjusig 2.40.164; SV1; .NET CLR 2.0.50727)"
"Browser","Tjusig","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; JyxoToolbar1.0; Tjusig 2.40.164; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322)"
"Browser","TT Explorer","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; TencentTraveler 4.0; .NET CLR 2.0.50727)"
"Browser","TT Explorer","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; TencentTraveler )"
"Browser","TT Explorer","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1; TencentTraveler 4.0; .NET CLR 2.0.50727)"
"Browser","UltraBrowser ","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; UltraBrowser 11.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322)"
"Browser","UltraBrowser ","Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; WOW64; Trident/4.0; UltraBrowser 11.0; GTB6.5; Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1) ; SLCC1; .NET CLR 2.0.50727; InfoPath.2; Media Center PC 5.0; .NET CLR 3.5.21022; .NET CLR 3.5.30729;"
"Browser","UltraBrowser ","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; JyxoToolbar1.0; SV1; UltraBrowser 11.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 1.1.4322)"
"Browser","Usejump","Mozilla/5.0 (Windows; U; Windows NT 5.1; fa-IR) AppleWebKit/532.4 (KHTML, like Gecko) Usejump/0.10.2 Safari/532.4"
"Browser","Usejump","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/532.4 (KHTML, like Gecko) Usejump/0.10.5 Safari/532.4"
"Browser","Uzbl","Uzbl (X11; U; Linux x86_64; en-GB) AppleWebkit/1.1.10"
"Browser","Uzbl","Uzbl (Webkit 1.1.9) (Linux)"
"Browser","Uzbl","Uzbl (U; Linux x86_64; en-GB) Webkit 1.1.10"
"Browser","Uzbl","Webkit/1.1.8 (Linux; en-us) Uzbl"
"Browser","Vonkeror","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1pre) Gecko/20090629 Vonkeror/1.0"
"Browser","Vonkeror","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs; rv:1.9.1.16) Gecko/20101130 Firefox/3.5.16 Vonkeror/0.9"
"Browser","w3m","w3m/0.5.2"
"Browser","w3m","w3m/0.5.1"
"Browser","Webian Shell","Mozilla/5.0 (Windows NT 5.1; rv:2.0) Gecko/20110318 WebianShell/0.1"
"Browser","Webian Shell","Mozilla/5.0 (X11; Linux x86_64; rv:2.0) Gecko/20110318 WebianShell/0.1"
"Browser","WebRender","Mozilla/5.0 (Windows; U; Windows NT 6.1; cs-CZ) AppleWebKit/533.3 (KHTML, like Gecko) WebRender Safari/533.3"
"Browser","WebRender","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs-CZ) AppleWebKit/533.3 (KHTML, like Gecko) WebRender Safari/533.3"
"Browser","Weltweitimnetz Browser","Mozilla/5.0 (Windows; U; Windows NT 5.1; pt-BR) AppleWebKit/533.3 (KHTML, like Gecko) WeltweitimnetzBrowser/0.25 Safari/533.3"
"Browser","Weltweitimnetz Browser","Mozilla/5.0 (Windows; U; Windows NT 5.1; cs-CZ) AppleWebKit/532.4 (KHTML, like Gecko) WeltweitimnetzBrowser/0.15 Safari/532.4"
"Browser","wKiosk","Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-us) AppleWebKit/103u (KHTML, like Gecko) wKiosk/100"
"Browser","WorldWideWeb","WorldWideweb (NEXT)"
"Browser","Wyzo","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US; rv:1.9.1.6) Gecko/20100121 Firefox/3.5.6 Wyzo/3.5.6.1"
"Browser","Wyzo","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.6) Gecko/20100121 FireDownload/2.0.1 Firefox/3.5.6 Wyzo/3.5.6.1"
"Browser","Wyzo","Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US; rv:1.8.1.6) Gecko/20070801 Firefox/2.0 Wyzo/0.5.3"
"Browser","Wyzo","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.0.9) Gecko/2009042410 Firefox/3.0.9 Wyzo/3.0.3"
"Browser","X-Smiles","X-Smiles/1.2-20081113"
"Browser","ZipZap","Mozilla/5.0 (Windows; U; Windows NT 6.1; en-US) AppleWebKit/534.12 (KHTML, like Gecko) Chrome/9.0.571.0 Safari/534.12 ZipZap 3.1"
"Offline Browser","AvantGo","Mozilla/3.0 (compatible; AvantGo 3.2)"
"Offline Browser","AvantGo","User-Agent: Mozilla/3.0 (compatible; AvantGo 5.2; FreeBSD)"
"Offline Browser","Axel","Axel 2.4 (Linux)"
"Offline Browser","Axel","Axel 2.4 (CYGWIN_NT-6.1-WOW64)"
"Offline Browser","GetRight","GetRight/3.2"
"Offline Browser","HTTrack","Mozilla/4.5 (compatible; HTTrack 3.0x; Windows 98)"
"Offline Browser","iSiloX","iSiloX/4.37 Windows/32"
"Offline Browser","iSiloXC","iSiloXC/4.37 Windows/32"
"Offline Browser","iSiloXC","iSiloXC/4.37 Linux/i386"
"Offline Browser","JoBo","JoBo/1.3 (http://www.matuschek.net/jobo.html)"
"Offline Browser","JoBo","JoBo/1.4"
"Offline Browser","Offline Explorer","Web Downloader/5.7"
"Offline Browser","Offline Explorer","Offline Explorer/1.4"
"Offline Browser","Offline Explorer","Web Downloader/7.9"
"Offline Browser","Offline Explorer","Offline Explorer/2.5"
"Offline Browser","SiteSucker","SiteSucker/1.6.9"
"Offline Browser","SuperBot","SuperBot/4.4.0.60 (Windows XP)"
"Offline Browser","SuperBot","SuperBot/4.7.0.74 (Windows XP)"
"Offline Browser","Teleport Pro","Teleport Pro/1.2x"
"Offline Browser","WebCopier","WebCopier v4.2"
"Offline Browser","WebCopier","WebCopier v3.0"
"Offline Browser","webfetch","webfetch/5.4.2"
"Offline Browser","webfetch","webfetch/5.4.3"
"Offline Browser","WebStripper","WebStripper/2.69"
"Offline Browser","WebZIP","WebZIP/3.5 (http://www.spidersoft.com)"
"Offline Browser","WebZIP","WebZIP/7.0 (http://www.spidersoft.com)"
"Offline Browser","Wget","Wget/1.5.3"
"Offline Browser","Wget","Wget/1.10.1 (Red Hat modified)"
"Offline Browser","Xaldon WebSpider","Xaldon_WebSpider/2.0.b1"
"Offline Browser","Xaldon WebSpider","Xaldon WebSpider 2.7.b6 "
"Mobile Browser","Android Webkit","Mozilla/5.0 (Linux; U; Android 2.1-update1; en-au; HTC_Desire_A8183 V1.16.841.1 Build/ERE27) AppleWebKit/530.17 (KHTML, like Gecko) Version/4.0 Mobile Safari/530.17"
"Mobile Browser","Android Webkit","Mozilla/5.0 (Linux; U; Android 1.5; de-de; HTC Magic Build/CRB17) AppleWebKit/528.5+ (KHTML, like Gecko) Version/3.1.2 Mobile Safari/525.20.1"
"Mobile Browser","BlackBerry","BlackBerry9530/4.7.0.76 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/126"
"Mobile Browser","BlackBerry","Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.0) BlackBerry8703e/4.1.0 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/104"
"Mobile Browser","BlackBerry","BlackBerry8820/4.5.0.110 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/102"
"Mobile Browser","BlackBerry","BlackBerry8330m/4.5.0.131 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/104"
"Mobile Browser","BlackBerry","BlackBerry9000/4.6.0.126 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/120"
"Mobile Browser","BlackBerry","Mozilla/5.0 (PlayBook; U; RIM Tablet OS 1.0.0; en-US) AppleWebKit/534.11  (KHTML, like Gecko) Version/7.1.0.7 Safari/534.11"
"Mobile Browser","BlackBerry","BlackBerry8100/4.5.0.124 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/100"
"Mobile Browser","Blazer","Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; PalmSource/hspr-H102; Blazer/4.0) 16;320x320"
"Mobile Browser","Blazer","Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; PalmSource/Palm-TunX; Blazer/4.3) 16;320x448"
"Mobile Browser","Blazer","UPG1 UP/4.0 (compatible; Blazer 1.0)"
"Mobile Browser","Blazer","Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; PalmSource/Palm-D050; Blazer/4.3) 16;320x448"
"Mobile Browser","Blazer","Palm680/RC1 Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; PalmSource/Palm-D053; Blazer/4.5) 16;320x320 UP.Link/6.3.1.17.06.3.1.17.0"
"Mobile Browser","Chrome Mobile","Mozilla/5.0 (Linux; U; Android-4.0.3; en-us; Xoom Build/IML77) AppleWebKit/535.7 (KHTML, like Gecko) CrMo/16.0.912.75 Safari/535.7"
"Mobile Browser","Chrome Mobile","Mozilla/5.0 (Linux; U; Android-4.0.3; en-us; Galaxy Nexus Build/IML74K) AppleWebKit/535.7 (KHTML, like Gecko) CrMo/16.0.912.75 Mobile Safari/535.7"
"Mobile Browser","Dolphin","Mozilla/5.0 (SCH-F859/F859DG12;U;NUCLEUS/2.1;Profile/MIDP-2.1 Configuration/CLDC-1.1;480*800;CTC/2.0) Dolfin/2.0"
"Mobile Browser","Dolphin","SAMSUNG-GT-B5310/B5310ACIK1 SHP/VPP/R5 Dolfin/1.5 Nextreaming SMM-MMS/1.2.0 profile/MIDP-2.1 configuration/CLDC-1.1"
"Mobile Browser","Dolphin","SAMSUNG-GT-B5310/B5310ACIK1 SHP/VPP/R5 Dolfin/1.5 Nextreaming SMM-MMS/1.2.0 profile/MIDP-2.1 configuration/CLDC-1.1"
"Mobile Browser","Dolphin","Mozilla/5.0 (SAMSUNG; SAMSUNG-GT-S8500/S8500XXJF4; U; Bada/1.0; fr-fr) AppleWebKit/533.1 (KHTML, like Gecko) Dolfin/2.0 Mobile WVGA SMM-MMS/1.2.0 OPN-B"
"Mobile Browser","Doris","Doris/1.15 [en] (Symbian)"
"Mobile Browser","GO Browser","Nokia5320XpressMusic/GoBrowser/2.0.290"
"Mobile Browser","GO Browser","Mozilla/5.0 (Android 2.2; zh-cn; HTC Desire)/GoBrowser"
"Mobile Browser","GO Browser","NokiaE66/GoBrowser/2.0.297"
"Mobile Browser","GO Browser","NokiaN97_mini/GoBrowser/1.6.0.75"
"Mobile Browser","GO Browser","Nokia6700s/GoBrowser/1.6.91"
"Mobile Browser","IE Mobile","Mozilla/5.0 (compatible; MSIE 9.0; Windows Phone OS 7.5; Trident/5.0; IEMobile/9.0)"
"Mobile Browser","IE Mobile","HTC_P4550/TYTN_II Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 7.11)"
"Mobile Browser","IE Mobile","Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; XBLWP7; ZuneWP7)"
"Mobile Browser","IE Mobile","Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 7.11) 320x240; VZW; Motorola-Q9c; Windows Mobile 6.1 Standard"
"Mobile Browser","IE Mobile","Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; XBLWP7; ZuneWP7)"
"Mobile Browser","IE Mobile","8900a/1.2 Mozilla/4.0 (compatible; MSIE 6.0; Windows CE; IEMobile 7.6)"
"Mobile Browser","Jasmine","SAMSUNG-S8000/S8000XEIF6 SHP/VPP/R5 Jasmine/1.0 Nextreaming SMM-MMS/1.2.0 profile/MIDP-2.1 configuration/CLDC-1.1"
"Mobile Browser","Jasmine","SAMSUNG-GT-S5600-Vodafone/S5600BUID1 SHP/VPP/R5 Jasmine/0.8 Qtv5.3 SMM-MMS/1.2.0 profile/MIDP-2.1 configuration/CLDC-1.1"
"Mobile Browser","Kindle Browser","Mozilla/4.0 (compatible; Linux 2.6.22) NetFront/3.4 Kindle/2.5 (screen 600x800; rotate) "
"Mobile Browser","Kindle Browser","Mozilla/5.0 (Linux; U; en-US) AppleWebKit/528.5+ (KHTML, like Gecko, Safari/528.5+) Version/4.0 Kindle/3.0 (screen 600X800; rotate)"
"Mobile Browser","Kindle Browser","Mozilla/4.0 (compatible; Linux 2.6.10) NetFront/3.3 Kindle/1.0 (screen 600x800)"
"Mobile Browser","Kindle Browser","Mozilla/4.0 (compatible; Linux 2.6.22) NetFront/3.4 Kindle/2.0 (screen 600x800)"
"Mobile Browser","MicroB","Mozilla/5.0 (X11; U; Linux armv7l; en-GB; rv:1.9.2a1pre) Gecko/20090514 Firefox/3.0 Tablet browser 0.9.7 RX-34"
"Mobile Browser","Minimo","Mozilla/5.0 (Windows; U; Windows CE 5.1; rv:1.8.1a3) Gecko/20060610 Minimo/0.016"
"Mobile Browser","Minimo","Mozilla/5.0 (X11; U; Linux armv6l; rv: 1.8.1.5pre) Gecko/20070619 Minimo/0.020"
"Mobile Browser","Mobile Firefox","Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1b2pre) Gecko/20081015 Fennec/1.0a1"
"Mobile Browser","Mobile Firefox","Mozilla/5.0 (Android; Linux armv7l; rv:9.0) Gecko/20111216 Firefox/9.0 Fennec/9.0"
"Mobile Browser","Mobile Firefox","Mozilla/5.0 (X11; U; Linux armv7l; en-US; rv:1.9.2a1pre) Gecko/20090322 Fennec/1.0b2pre"
"Mobile Browser","Mobile Safari","Mozilla/5.0 (iPad; U; CPU OS 4_3_5 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko)"
"Mobile Browser","Mobile Safari","Mozilla/5.0 (iPad; U; CPU OS 4_2_1 like Mac OS X; ja-jp) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148 Safari/6533.18.5"
"Mobile Browser","Mobile Safari","Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_0 like Mac OS X; en-us) AppleWebKit/532.9 (KHTML, like Gecko) Version/4.0.5 Mobile/8A293 Safari/6531.22.7"
"Mobile Browser","Mobile Safari","Mozilla/5.0 (iPad; U; CPU OS 3_2 like Mac OS X; es-es) AppleWebKit/531.21.10 (KHTML, like Gecko) Version/4.0.4 Mobile/7B360 Safari/531.21.10"
"Mobile Browser","Mobile Safari","Mozilla/5.0 (iPad; U; CPU OS 4_3_3 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8J2 Safari/6533.18.5"
"Mobile Browser","Mobile Safari","NokiaC3-00/5.0 (04.60) Profile/MIDP-2.1 Configuration/CLDC-1.1 Mozilla/5.0 AppleWebKit/420+ (KHTML, like Gecko) Safari/420+"
"Mobile Browser","Mobile Safari","Mozilla/5.0 (iPhone; U; CPU iPhone OS 4_3_3 like Mac OS X; de-de) AppleWebKit/533.17.9 (KHTML, like Gecko)"
"Mobile Browser","Motorola Internet Browser","MOT-V3i/08.B4.34R MIB/2.2.1 Profile/MIDP-2.0"
"Mobile Browser","Motorola Internet Browser","MOT-V3r/0E.C0.13R MIB/2.2.1 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","Motorola Internet Browser","MOT-L6/0A.52.45R MIB/2.2.1 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","NetFront","Mozilla/5.0 (Danger hiptop 4.7; U; rv:1.7.12) Gecko/20050920"
"Mobile Browser","NetFront","Mozilla/4.0 (PSP (PlayStation Portable); 2.00)"
"Mobile Browser","NetFront","Mozilla/5.0 (Danger hiptop 4.0; U; rv:1.7.12) Gecko/20050920"
"Mobile Browser","NetFront","Mozilla/5.0 (PLAYSTATION 3; 1.90)"
"Mobile Browser","NetFront","Amoi 8709/R14.4 NF-Browser/3.4"
"Mobile Browser","NetFront","Mozilla/4.0 (PDA; PalmOS/sony/model prmr/Revision:1.1.54 (en)) NetFront/3.0"
"Mobile Browser","NetFront","Mozilla/4.0 (PDA; Windows CE/1.0.1) NetFront/3.0"
"Mobile Browser","NineSky","Mozilla/5.0 (Linux; U; Android 2.3.3; it_it) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Ninesky-android-mobile/1.9.4 Safari/533.1"
"Mobile Browser","NineSky","Mozilla/5.0 (Linux; U; Android 2.3.3; nl_nl) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Ninesky-android-mobile/2.1.0 Safari/533.1"
"Mobile Browser","NineSky","Mozilla/5.0 (Linux; U; Android 2.3.3; it_it) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Ninesky-android-mobile/2.0.2 Safari/533.1"
"Mobile Browser","NineSky","Mozilla/5.0 (Linux; U; Android 2.3.3; it_it) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Ninesky-android-mobile/1.9.1 Safari/533.1"
"Mobile Browser","NineSky","Mozilla/5.0 (Linux; U; Android 2.3.3; fr_ca) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Ninesky-android-mobile/2.0.2 Safari/533.1"
"Mobile Browser","Nokia Web Browser","Mozilla/5.0 (SymbianOS/9.2; U; Series60/3.1 NokiaE51-1/220.34.37; Profile/MIDP-2.0 Configuration/CLDC-1.1 ) AppleWebKit/413 (KHTML, like Gecko) Safari/413"
"Mobile Browser","Nokia Web Browser","Mozilla/5.0 (SymbianOS/9.2; U; Series60/3.1 NokiaN95/11.0.026; Profile MIDP-2.0 Configuration/CLDC-1.1) AppleWebKit/413 (KHTML, like Gecko) Safari/413"
"Mobile Browser","Nokia Web Browser","Nokia3250/2.0 (04.21) SymbianOS/9.1 Series60/3.0 Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Link/6.5.1.3.0 Novarra-Vision/7.3"
"Mobile Browser","Nokia Web Browser","Mozilla/5.0 (Symbian/3; Series60/5.2 NokiaN8-00/025.007; Profile/MIDP-2.1 Configuration/CLDC-1.1 ) AppleWebKit/533.4 (KHTML, like Gecko) NokiaBrowser/7.3.1.37 Mobile Safari/533.4 3gpp-gba"
"Mobile Browser","Nokia Web Browser","NokiaE65-1/3.0 (1.0633.18.01) SymbianOS/9.1 Series60/3.0 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","Nokia Web Browser","NokiaN93-1/20.0.04"
"Mobile Browser","Nokia Web Browser","Mozilla/5.0 (SymbianOS/9.2; U; Series60/3.1 NokiaN82/31.0.016; Profile/MIDP-2.0 Configuration/CLDC-1.1 ) AppleWebKit/413 (KHTML, like Gecko) Safari/413"
"Mobile Browser","Nokia Web Browser","Mozilla/5.0 (SymbianOS/9.2; U; Series60/3.1 NokiaN81-1/1.00 Profile/MIDP-2.0 Configuration/CLDC-1.1) AppleWebKit/413 (KHTML, like Gecko) Safari/413"
"Mobile Browser","Nokia Web Browser","NokiaE50-1/3.0 (07.36.0.0) SymbianOS/9.1 Series60/3.0 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","Obigo","Alcatel-OT-S520/1.0 ObigoInternetBrowser/Q03C"
"Mobile Browser","Obigo","LG-KB770-Orange/v10c Browser/Teleca-Q7.1 MMS/LG-MMS-V1.0/1.2 Java/ASVM/1.1 Profile/MIDP-2.1 Configuration/CLDC-1.1 UNTRUSTED/1.0"
"Mobile Browser","Obigo","Samsung-SPHA900 AU-MIC-A900/2.0 MMP/2.0 Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","Obigo","LG-CU720/V1.0g Obigo/Q05A Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Link/6.3.0.0.0"
"Mobile Browser","Obigo","Samsung-SPHA920 AU-MIC-A920/2.0 MMP/2.0 Profile/MIDP-2.0 Configuration/CLDC-1.1 Novarra-Vision/7.3"
"Mobile Browser","Obigo","LG-CU720/V1.0l Obigo/Q05A Profile/MIDP-2.0 Configuration/CLDC-1.1"
"Mobile Browser","Obigo","SONIM-XP1 / Obigo Browser 2.0"
"Mobile Browser","Obigo","LG-KC550 Teleca/WAP2.0 MIDP-2.0/CLDC-1.1"
"Mobile Browser","Openwave Mobile Browser","KWC-S1300/ UP.Browser/7.2.6.1.839 (GUI) MMP/2.0"
"Mobile Browser","Openwave Mobile Browser","UP.Browser/7.0.2.3.119 (GUI) MMP/2.0 Push/PO"
